Date,Close,Volume,PriceRange,S&P Close,Gold,Dolla Strength,NASDAQ
2010-03-05,35.5,21642136,1.75,"1,149.99","1,135.80",79.84,6.77
2010-03-12,34.91,14571268,0.96,"1,159.90","1,102.30",80.975,7.01
2010-03-19,35.85,17559371,1.24,"1,166.59","1,108.20",81.978,7.02
2010-03-26,35.42,13335490,1.06,"1,178.10","1,105.00",81.444,7.05
2010-04-02,36.28,10656420,1.07,"1,194.37","1,126.10",81.241,7.3
2010-04-09,36.45,11703776,1.1,"1,192.13","1,161.90",80.944,7.13
2010-04-16,35.07,14413540,1.8,"1,217.28","1,136.90",81.498,7.56
2010-04-23,36.2,13905754,1.43,"1,186.69","1,153.70",81.991,7
2010-04-30,34.69,21790418,2.06,"1,110.88","1,181.40",84.659,6.37
2010-05-07,33.79,20659750,3.44,"1,135.68","1,211.30",86.231,6.55
2010-05-14,33.82,19252538,1.91,"1,087.69","1,228.70",85.537,6.26
2010-05-21,33.21,19042488,2.62,"1,089.41","1,176.80",86.582,6.2
2010-05-28,34.49,18111817,3.01,"1,064.88","1,215.00",88.315,6.14
2010-06-04,34.24,18146386,2.11,"1,091.60","1,217.70",87.517,6.38
2010-06-11,35.07,22743400,1.71,"1,117.51","1,230.20",85.976,6.39
2010-06-18,35.77,17812098,1.28,"1,076.76","1,258.30",85.579,6.3
2010-06-25,34.24,18722788,2.4,"1,022.58","1,256.20",84.67,5.77
2010-07-02,34.01,22193518,1.94,"1,077.96","1,208.60",84.152,6.07
2010-07-09,34.61,21489405,1.27,"1,064.88","1,210.80",82.658,5.87
2010-07-16,35.15,19910133,1.67,"1,102.66","1,189.10",82.629,6.21
2010-07-23,33.44,24933131,2.48,"1,101.60","1,188.90",81.655,6.49
2010-07-30,32.27,24030806,2.55,"1,121.64","1,182.40",80.496,6.74
2010-08-06,33.1,17862706,1.25,"1,079.25","1,204.10",83.038,6.65
2010-08-13,31.36,14506842,2.24,"1,071.69","1,215.40",83.16,6.5
2010-08-20,31.14,15236054,1.06,"1,064.59","1,227.60",82.968,6.18
2010-08-27,30.82,17342593,1.74,"1,104.51","1,236.60",82.124,6.4
2010-09-03,31.29,12476306,1.7,"1,109.55","1,250.70",82.701,6.32
2010-09-10,31.6,11177602,1.13,"1,125.59","1,246.10",81.641,6.48
2010-09-17,32.64,15019127,1.58,"1,148.67","1,276.80",79.599,6.72
2010-09-24,33.45,10779307,1.09,"1,146.24","1,297.30",78.313,6.43
2010-10-01,32.85,9906766,0.92,"1,165.15","1,317.80",77.563,6.63
2010-10-08,32.61,9869048,1.25,"1,176.19","1,345.30",77.268,6.64
2010-10-15,33.22,11685856,1.15,"1,183.08","1,372.00",77.685,6.89
2010-10-22,31.99,13674425,1.6,"1,183.26","1,325.10",77.457,7.04
2010-10-29,34.69,30742554,2.87,"1,225.85","1,358.70",76.691,7.4
2010-11-05,35.21,16922547,1.27,"1,199.21","1,398.80",78.231,7.17
2010-11-12,35.02,11834551,1.14,"1,199.73","1,366.60",78.594,7.32
2010-11-19,36.2,15773116,2.69,"1,189.40","1,353.40",80.433,7.17
2010-11-26,35.88,6328676,0.82,"1,224.71","1,363.40",79.407,7.54
2010-12-03,37.24,14399316,2.44,"1,240.40","1,406.20",80.066,7.61
2010-12-10,37.15,17681805,1.6,"1,243.91","1,384.90",80.752,7.83
2010-12-17,38.71,15739574,2.06,"1,256.77","1,379.20",80.832,7.94
2010-12-24,38.94,10968559,0.98,"1,257.64","1,380.50",79.288,7.91
2010-12-31,38.31,7005834,0.72,"1,271.50","1,422.50",81.321,7.79
2011-01-07,38.8,14933461,1.25,"1,293.24","1,369.80",79.366,8.12
2011-01-14,40.59,15193294,2.35,"1,283.35","1,361.40",78.37,8.1
2011-01-21,41.3,15533704,1.73,"1,276.34","1,341.80",78.28,8.17
2011-01-28,41.07,14813842,1.27,"1,310.87","1,341.70",78.157,8.85
2011-02-04,41.86,16459287,2.61,"1,329.15","1,349.00",78.565,9.37
2011-02-11,41.57,12207771,1.27,"1,340.43","1,360.40",77.72,9.7
2011-02-18,42.14,10218497,0.74,"1,319.88","1,388.60",77.3,9.47
2011-02-25,41.26,8620279,1.74,"1,321.15","1,410.70",76.416,9.34
2011-03-04,42.53,13390076,1.88,"1,304.28","1,429.30",76.77,9.06
2011-03-11,40.63,10918642,2.37,"1,279.20","1,422.50",75.971,8.26
2011-03-18,40.45,15803827,2.22,"1,313.80","1,416.80",76.485,8.43
2011-03-25,41.32,11703357,1.7,"1,332.41","1,426.90",76.083,9.41
2011-04-01,42.21,11907917,1.24,"1,328.17","1,428.90",75.273,9.48
2011-04-08,42.18,9930606,1.09,"1,319.68","1,474.10",75.028,9.4
2011-04-15,40.97,14869091,1.98,"1,337.38","1,486.00",74.18,9.18
2011-04-22,42.96,10720185,2.68,"1,363.61","1,503.80",73.107,9.04
2011-04-29,43.69,13561557,2.01,"1,340.20","1,557.00",75.08,8.86
2011-05-06,44.58,15108998,1.69,"1,337.78","1,492.20",75.938,8.97
2011-05-13,44.45,12346486,1.35,"1,333.27","1,494.20",75.579,8.5
2011-05-20,44.92,10899889,1.48,"1,331.10","1,509.40",75.018,8.46
2011-05-27,45.35,11001026,1.76,"1,300.16","1,537.30",73.807,8.04
2011-06-03,44.05,8409665,1.95,"1,270.98","1,542.40",74.798,7.93
2011-06-10,43.26,10162644,1.57,"1,271.50","1,529.20",75.461,7.92
2011-06-17,43.88,10534524,1.32,"1,268.45","1,539.10",76.21,7.8
2011-06-24,44,13323172,1.79,"1,339.67","1,500.90",74.674,8.71
2011-07-01,46.32,15109871,2.71,"1,343.80","1,483.10",75.514,8.46
2011-07-08,46.45,9687432,1.02,"1,316.14","1,542.30",75.52,7.9
2011-07-15,46.28,14334197,1.39,"1,345.02","1,590.60",74.412,8.07
2011-07-22,46.04,16929194,2.17,"1,292.28","1,602.20",74.036,8.02
2011-07-29,43.76,15487575,3.04,"1,199.38","1,629.90",74.802,7.6
2011-08-05,40.13,22869717,4.94,"1,178.81","1,650.20",74.743,7.66
2011-08-12,40.87,32792860,3.97,"1,123.53","1,741.00",74.106,7.07
2011-08-19,39.98,17563404,2.56,"1,176.80","1,850.10",73.869,7.58
2011-08-26,41.04,14104474,2.1,"1,173.97","1,795.10",74.839,7.52
2011-09-02,41.41,12061420,1.89,"1,154.23","1,875.50",77.3,7.42
2011-09-09,40.18,10893040,2.86,"1,216.01","1,858.30",76.593,8.42
2011-09-16,43.12,20303641,4.1,"1,136.43","1,813.50",79.228,8.13
2011-09-23,41.72,17818625,3.26,"1,131.42","1,638.60",79.075,7.71
2011-09-30,41.88,17447532,2.99,"1,155.46","1,622.30",79.149,8.04
2011-10-07,40.26,22731890,3.8,"1,224.58","1,635.80",76.907,8.49
2011-10-14,42.09,10003776,1.65,"1,238.25","1,683.00",76.628,8.37
2011-10-21,44,14008122,3.15,"1,285.09","1,636.10",75.216,8.56
2011-10-28,45.49,16209272,4.05,"1,253.23","1,749.30",77.162,8.43
2011-11-04,43.75,11151637,2.28,"1,263.85","1,757.10",77.131,8.84
2011-11-11,44.91,10954299,2.32,"1,215.65","1,789.20",78.255,8.56
2011-11-18,41.88,10082223,3.02,"1,158.67","1,727.00",79.831,8.18
2011-11-25,40.29,10645753,1.64,"1,244.28","1,687.30",78.731,8.63
2011-12-02,41.44,15286967,2.23,"1,255.19","1,751.30",78.681,8.51
2011-12-09,41.89,16957465,1.53,"1,219.66","1,716.80",80.249,8.01
2011-12-16,40.94,10467114,1.11,"1,265.33","1,597.90",80.236,8.23
2011-12-23,40.96,10191308,0.98,"1,257.60","1,606.00",80.522,8.17
2011-12-30,40.61,4678195,1.01,"1,277.81","1,568.00",81.597,8.14
2012-01-06,41.56,8243644,1.13,"1,289.09","1,566.80",81.791,8.27
2012-01-13,41.25,10216712,1.07,"1,315.38","1,618.10",80.406,8.45
2012-01-20,42.64,9625961,1.54,"1,316.33","1,616.80",79.011,8.66
2012-01-27,42.34,10880537,1.46,"1,344.90","1,632.20",79.057,8.36
2012-02-03,42.05,22225964,3.56,"1,342.64","1,665.20",79.226,8.67
2012-02-10,41.88,12665488,1.04,"1,361.23","1,734.00",79.456,8.94
2012-02-17,41.52,11180139,1.31,"1,365.74","1,740.30",78.401,8.9
2012-02-24,42.05,6592979,1.19,"1,369.63","1,725.30",79.462,8.7
2012-03-02,41.04,8687345,1.2,"1,370.87","1,725.90",80.084,8.71
2012-03-09,42.22,13802589,1.76,"1,404.17","1,776.40",79.734,8.87
2012-03-16,41.59,9556388,0.92,"1,397.11","1,711.10",79.576,8.88
2012-03-23,42.18,14232099,2.04,"1,408.47","1,712.70",79.138,8.63
2012-03-30,43.11,11487665,1.02,"1,398.08","1,656.60",80.293,8.51
2012-04-06,41.77,11538190,1.79,"1,370.26","1,663.20",80.055,8.19
2012-04-13,40.53,15168188,1.89,"1,378.53","1,671.90",79.313,8.35
2012-04-20,41.55,13664073,1.38,"1,403.36","1,630.10",78.757,8.38
2012-04-27,42.31,10073200,1.56,"1,369.10","1,660.20",79.587,7.89
2012-05-04,42.7,13779990,1.53,"1,353.39","1,642.80",80.404,7.79
2012-05-11,42.49,12913051,1.11,"1,295.22","1,666.00",81.424,7.33
2012-05-18,40.96,9290537,1.97,"1,317.82","1,646.30",82.523,7.35
2012-05-25,41.67,8329492,1.36,"1,278.04","1,585.10",82.973,7.13
2012-06-01,40.53,9504082,1.96,"1,325.66","1,593.00",82.562,7.37
2012-06-08,41.9,9253072,1.77,"1,342.84","1,570.00",81.605,7.16
2012-06-15,42.47,8509423,1.26,"1,335.02","1,622.10",82.442,7.26
2012-06-22,41.68,8860140,1.76,"1,362.16","1,591.40",81.753,7.56
2012-06-29,42,14335768,1.81,"1,354.68","1,628.10",83.561,7.41
2012-07-06,41.77,8219452,1.17,"1,356.78","1,566.90",83.474,7.52
2012-07-13,42.51,12490884,1.25,"1,362.66","1,605.30",83.573,7.46
2012-07-20,43.1,17235698,1.67,"1,385.97","1,580.00",82.765,7.75
2012-07-27,42.34,12331583,1.18,"1,390.99","1,593.20",82.446,7.65
2012-08-03,39.24,23076455,4.76,"1,405.87","1,583.90",82.631,7.79
2012-08-10,40.27,17429373,1.7,"1,418.16","1,619.20",82.663,7.86
2012-08-17,39.7,9575894,0.82,"1,411.13","1,607.10",81.603,7.59
2012-08-24,39.72,12297780,0.85,"1,406.58","1,620.70",81.216,7.62
2012-08-31,39.55,9779176,0.67,"1,437.92","1,617.30",80.234,7.91
2012-09-07,38.31,14663818,1.6,"1,465.77","1,670.70",78.841,8.16
2012-09-14,38.37,24338047,1.21,"1,460.15","1,686.40",79.398,7.93
2012-09-21,38.61,17454506,1.95,"1,440.67","1,739.30",80.025,7.76
2012-09-28,38.97,22290877,1.37,"1,460.93","1,771.40",79.428,7.86
2012-10-05,40.52,13418590,1.72,"1,428.59","1,776.70",79.74,7.75
2012-10-12,40.89,14170383,0.9,"1,433.19","1,773.90",79.688,8.09
2012-10-19,41.26,12659140,1.09,"1,411.94","1,780.80",80.156,7.92
2012-10-26,40.43,13072977,1.2,"1,414.20","1,759.70",80.683,8.01
2012-11-02,41.1,10113157,1.17,"1,379.85","1,724.00",81.098,7.86
2012-11-09,40,13571167,1.27,"1,359.88","1,711.90",81.31,7.65
2012-11-16,39.37,11224047,1.06,"1,409.15","1,676.20",80.236,7.93
2012-11-23,39.99,10397561,1.23,"1,416.18","1,731.90",80.163,8.08
2012-11-30,40.45,10816197,1.37,"1,418.07","1,715.70",80.402,7.9
2012-12-07,40.9,8273106,0.69,"1,413.58","1,752.50",79.56,8.07
2012-12-14,42.32,11463214,1.61,"1,430.15","1,712.70",79.712,8.5
2012-12-21,42.03,13118915,0.99,"1,402.43","1,705.50",79.785,8.3
2012-12-28,40.72,4822730,1.42,"1,466.47","1,697.00",80.61,8.83
2013-01-04,42.45,8829167,2.13,"1,472.05","1,660.10",79.611,8.86
2013-01-11,43.06,9568895,1.12,"1,485.98","1,658.10",80.116,9.04
2013-01-18,44.64,13000606,1.68,"1,502.96","1,649.90",79.82,9.23
2013-01-25,44.9,11932208,1.01,"1,513.17","1,661.60",79.135,9.55
2013-02-01,43.88,16311073,1.45,"1,517.93","1,688.00",80.316,9.82
2013-02-08,45.18,16350469,2.43,"1,519.79","1,657.60",80.576,10.36
2013-02-15,46.7,16568570,1.73,"1,515.60","1,670.60",81.585,10.45
2013-02-22,45.56,9666934,1.57,"1,518.20","1,666.90",82.358,10.53
2013-03-01,46.51,9539434,1.29,"1,551.18","1,609.50",82.731,10.67
2013-03-08,46.28,10293898,0.66,"1,560.70","1,572.80",82.256,10.86
2013-03-15,46.58,11123580,0.98,"1,556.89","1,573.10",82.529,10.79
2013-03-22,42.09,44380323,5,"1,569.19","1,577.90",83.175,10.77
2013-03-29,41.62,23484908,0.81,"1,553.28","1,593.60",82.603,9.59
2013-04-05,42.45,24658421,1.06,"1,588.85","1,607.00",82.406,9.73
2013-04-12,43.27,13484980,1.44,"1,555.25","1,595.70",82.846,9.32
2013-04-19,43.07,13319046,1.22,"1,582.24","1,575.90",82.571,9.64
2013-04-26,43.98,18351729,3.13,"1,614.42","1,501.40",82.195,10.15
2013-05-03,46.39,18086302,3.2,"1,633.70","1,395.60",83.231,10.17
2013-05-10,46.36,13261465,0.76,"1,667.47","1,453.60",84.387,10.42
2013-05-17,47.79,16660440,1.69,"1,649.60","1,464.80",83.758,10.24
2013-05-24,47.17,14111069,1.8,"1,630.74","1,437.00",83.401,10.49
2013-05-31,46.96,8446113,1.28,"1,643.38","1,365.30",81.66,10.96
2013-06-07,46.9,11998729,1.9,"1,626.73","1,387.00",80.65,10.87
2013-06-14,47.83,12031411,1.93,"1,592.43","1,393.00",82.517,10.86
2013-06-21,47.23,15822618,2.08,"1,606.28","1,383.00",83.376,10.93
2013-06-28,47.2,16965833,1.83,"1,631.89","1,387.60",84.689,11.1
2013-07-05,47.58,6185506,1.38,"1,680.19","1,292.00",83.163,11.43
2013-07-12,49.61,10489354,2.15,"1,692.09","1,224.20",82.711,11.3
2013-07-19,50.52,10503267,1.33,"1,691.65","1,213.30",81.764,10.97
2013-07-26,51.06,7524431,1.76,"1,709.67","1,278.10",81.978,10.99
2013-08-02,51.11,10865005,1.45,"1,691.42","1,293.20",81.17,10.64
2013-08-09,51.57,8584770,0.92,"1,655.83","1,321.40",81.293,10.26
2013-08-16,51.32,12034305,1.32,"1,663.50","1,310.30",81.392,10.28
2013-08-23,51.24,7969308,1.47,"1,632.97","1,312.30",82.142,9.95
2013-08-30,50.28,6671561,1.54,"1,655.17","1,371.00",82.167,10.17
2013-09-06,50.39,7122783,1.41,"1,687.99","1,395.60",81.448,10.42
2013-09-13,53.02,9452941,2.85,"1,709.91","1,395.90",80.549,10.69
2013-09-20,53.44,10407423,1.29,"1,691.75","1,386.30",80.377,10.73
2013-09-27,52.28,8736234,1.85,"1,690.50","1,308.40",80.22,10.97
2013-10-04,53.85,14139108,2.17,"1,703.20","1,332.50",80.452,11.06
2013-10-11,54.67,12730682,2.05,"1,744.50","1,339.20",79.727,11.38
2013-10-18,55.92,9597215,2.55,"1,759.77","1,309.90",79.246,11.9
2013-10-25,54.95,17246871,1.83,"1,761.64","1,268.20",80.81,11.76
2013-11-01,60.25,26450836,5.79,"1,770.61","1,314.60",81.387,11.98
2013-11-08,62.3,25561276,2.27,"1,798.18","1,352.50",80.898,12.36
2013-11-15,64.84,15858266,2.75,"1,804.76","1,313.60",80.742,13.2
2013-11-22,65.02,13668819,1.07,"1,805.81","1,285.10",80.657,13.1
2013-11-29,64.6,7817643,1.47,"1,805.09","1,287.80",80.315,12.96
2013-12-06,63.93,15792247,2.45,"1,775.32","1,244.30",80.22,12.85
2013-12-13,65.68,19779108,4.01,"1,818.32","1,250.40",80.75,13.32
2013-12-20,66.56,13400875,2.31,"1,841.40","1,229.00",80.538,13.31
2013-12-27,67.14,3660627,1.3,"1,831.37","1,234.60",80.955,13.26
2014-01-03,66.79,5112304,1.43,"1,842.37","1,203.70",80.754,13.31
2014-01-10,69.32,15324828,3.39,"1,838.70","1,214.00",81.362,13.24
2014-01-17,67.68,12364167,1.95,"1,790.29","1,239.00",80.541,12.53
2014-01-24,65.42,10824254,3.19,"1,782.59","1,247.30",81.403,12.72
2014-01-31,68.02,14709403,4.28,"1,797.02","1,252.10",80.758,12.51
2014-02-07,67.54,12831632,3.24,"1,838.63","1,264.40",80.179,12.91
2014-02-14,70.27,15803819,4.87,"1,836.25","1,239.80",80.27,12.98
2014-02-21,71.75,8336450,2.04,"1,859.45","1,262.90",79.72,12.8
2014-02-28,71.53,9398002,1.61,"1,878.04","1,318.60",79.722,13.6
2014-03-07,72.3,9694078,3.42,"1,841.13","1,323.60",79.438,13.11
2014-03-14,72.29,7382719,1.55,"1,866.52","1,321.70",80.261,12.51
2014-03-21,70.24,10444579,3.39,"1,857.62","1,338.60",80.335,12.24
2014-03-28,69.68,11347659,2.8,"1,865.09","1,379.20",80.571,12.1
2014-04-04,69.01,13105180,3.15,"1,815.69","1,336.00",79.523,11.59
2014-04-11,66.14,12167335,4.21,"1,864.85","1,294.30",79.903,11.67
2014-04-18,68.13,7657772,2.84,"1,863.40","1,303.50",79.818,12.02
2014-04-25,67.2,7116453,2.73,"1,881.14","1,319.00",79.563,12.28
2014-05-02,63.8,17535992,6.31,"1,878.48","1,293.90",79.961,12.12
2014-05-09,64.41,13500067,2.08,"1,877.86","1,300.80",80.107,12.02
2014-05-16,65.75,10056963,1.85,"1,900.53","1,303.10",80.45,12.15
2014-05-23,68.54,8348382,3.37,"1,923.57","1,287.80",80.404,12.63
2014-05-30,70.63,8176328,2.66,"1,949.44","1,293.50",80.427,12.54
2014-06-06,70.77,8829308,1.44,"1,936.16","1,291.80",80.656,12.24
2014-06-13,67.75,12568403,3.87,"1,962.87","1,246.00",80.441,12.59
2014-06-20,69.13,12387025,1.89,"1,960.96","1,252.50",80.086,12.75
2014-06-27,69.16,7403927,1.33,"1,985.44","1,274.10",80.281,13.31
2014-07-04,70.41,6616702,2.08,"1,967.57","1,316.60",80.229,13.04
2014-07-11,70.48,7009939,1.62,"1,978.22","1,320.10",80.595,13.66
2014-07-18,71.06,10331836,1.5,"1,978.34","1,321.10",81.125,14.12
2014-07-25,72.22,10831454,4.07,"1,925.15","1,337.40",81.377,13.99
2014-08-01,72.37,10674599,1.66,"1,931.59","1,338.00",81.454,13.88
2014-08-08,70.94,12395775,3.29,"1,955.06","1,310.00",81.469,14.04
2014-08-15,71.43,8373975,1.84,"1,988.40","1,304.00",82.377,14.26
2014-08-22,72.93,7972231,2.02,"2,003.37","1,294.10",82.783,14.49
2014-08-29,73.7,5950469,1.32,"2,007.71","1,310.10",83.757,14.37
2014-09-05,75.32,8271959,2.14,"1,985.54","1,305.40",84.24,14.62
2014-09-12,75.39,7740181,0.94,"2,010.40","1,279.30",84.865,14.63
2014-09-19,76.09,9049698,1.63,"1,982.85","1,287.20",85.767,14.13
2014-09-26,75.68,8120906,2.56,"1,967.90","1,266.90",86.823,14.25
2014-10-03,76.16,10612081,2.4,"1,906.13","1,230.90",86.031,13.79
2014-10-10,75.52,10885917,2.48,"1,886.76","1,216.00",85.213,13.39
2014-10-17,73.62,14872858,3.81,"1,964.58","1,214.80",85.818,13.63
2014-10-24,77.1,9452708,4.3,"2,018.05","1,192.90",87.016,14.42
2014-10-31,78.48,12388164,1.99,"2,031.92","1,221.70",87.726,14.63
2014-11-07,78.27,9253479,2.01,"2,039.82","1,239.00",87.593,14.59
2014-11-14,80.35,10043023,2.86,"2,063.50","1,231.80",88.405,14.7
2014-11-21,79.55,8739932,2.65,"2,067.56","1,172.00",88.413,14.97
2014-11-28,82.19,5246867,3,"2,075.37","1,170.20",89.36,15.23
2014-12-05,82.23,6236640,1.2,"2,002.33","1,185.90",88.345,15.37
2014-12-12,79.3,7333141,4.08,"2,070.65","1,198.00",89.841,16.23
2014-12-19,83.04,9630169,4.35,"2,088.77","1,175.50",90.31,16.23
2014-12-26,81.84,4456158,1.86,"2,058.20","1,190.40",91.383,15.95
2015-01-02,80.51,5144261,2.55,"2,044.81","1,222.50",92.147,16.17
2015-01-09,83.84,9988965,6.18,"2,019.42","1,196.00",92.89,15.43
2015-01-16,82.26,6978314,4.04,"2,051.82","1,195.30",95.053,15.52
2015-01-23,83.47,7513247,3.36,"1,994.99","1,186.60",94.998,15.2
2015-01-30,83.19,13272596,4.57,"2,055.47","1,216.50",94.851,16.41
2015-02-06,85.47,12071957,5,"2,096.99","1,277.40",94.279,16.49
2015-02-13,86.08,8355823,2.8,"2,110.30","1,293.20",94.34,16.98
2015-02-20,87.06,4776757,1.41,"2,104.50","1,279.20",95.321,16.72
2015-02-27,87.99,8663856,2.47,"2,071.26","1,234.60",97.604,16.73
2015-03-06,87.01,10388854,3.74,"2,053.40","1,227.10",100.314,16.75
2015-03-13,88.12,6571422,2.77,"2,108.10","1,204.90",98.171,16.81
2015-03-20,91.25,8724266,2.85,"2,061.02","1,213.50",97.52,16.57
2015-03-27,90.09,9072426,3.48,"2,066.96","1,164.80",96.801,16.7
2015-04-03,89.6,7095662,3.26,"2,102.06","1,152.80",99.596,16.86
2015-04-10,90.52,7604637,1.87,"2,081.18","1,185.00",97.707,16.22
2015-04-17,89.55,7306029,2.65,"2,117.69","1,200.30",97.099,16.19
2015-04-24,91.38,7022024,2.28,"2,108.29","1,200.90",95.445,16.35
2015-05-01,85.55,15111056,8.06,"2,116.10","1,204.60",94.904,16.85
2015-05-08,86.65,10058330,2.72,"2,122.73","1,203.10",93.18,17.06
2015-05-15,87.55,9526200,2.57,"2,126.06","1,175.00",96.11,17.54
2015-05-22,88.5,11433908,2.02,"2,107.39","1,175.00",96.986,17.25
2015-05-29,88.17,7243411,2.34,"2,092.83","1,189.40",96.361,16.84
2015-06-05,88.04,8202831,2.55,"2,094.11","1,225.80",94.987,16.91
2015-06-12,88.88,11074619,2.6,"2,109.99","1,204.40",94.272,16.79
2015-06-19,89.87,11931381,2.58,"2,101.49","1,189.80",95.651,16.57
2015-06-26,86.03,20908385,5.1,"2,076.78","1,168.10",96.29,16.38
2015-07-03,84.5,12819225,2.04,"2,076.62","1,179.20",96.172,16.83
2015-07-10,85.48,11506260,2.4,"2,126.64","1,201.90",97.989,17.28
2015-07-17,86.76,10062034,2.01,"2,079.65","1,173.20",97.346,17.3
2015-07-24,83.29,9757282,4.05,"2,103.84","1,164.10",97.439,17.01
2015-07-31,84.98,20194234,6.42,"2,077.57","1,157.90",97.619,17.64
2015-08-07,85.08,10920357,2.63,"2,091.54","1,158.40",96.533,18.09
2015-08-14,84.27,9318081,2.63,"1,970.89","1,132.20",95.005,17.18
2015-08-21,80.6,11431662,5.34,"1,988.87","1,085.70",96.135,17.16
2015-08-28,83.39,23979374,10.51,"1,921.22","1,094.70",96.24,16.77
2015-09-04,80.55,10817757,4.51,"1,961.05","1,093.80",95.194,17.25
2015-09-11,85.01,10084413,4.21,"1,958.03","1,112.40",94.996,16.82
2015-09-18,83.63,10880347,2.44,"1,931.34","1,159.20",96.434,17.83
2015-09-25,79.51,10284879,5.89,"1,951.36","1,133.70",95.967,17.54
2015-10-02,78.62,12480448,4.15,"2,014.89","1,121.10",94.883,17.7
2015-10-09,78.67,13588489,2.83,"2,033.11","1,103.30",94.588,18.32
2015-10-16,80.13,12056907,2.87,"2,075.15","1,138.00",97.243,19.57
2015-10-23,80.14,12194813,3.83,"2,079.36","1,145.60",97.019,19.3
2015-10-30,82.2,12312646,4.2,"2,099.20","1,136.60",99.26,19.41
2015-11-06,88.5,13408432,3.72,"2,023.04","1,155.90",99.097,18.86
2015-11-13,85.5,9499987,3.35,"2,089.17","1,183.10",99.624,19.99
2015-11-20,87.59,9588040,3.51,"2,090.11","1,162.80",100.073,19.62
2015-11-27,87.29,4587072,1.65,"2,091.69","1,141.80",98.343,19.65
2015-12-04,88.44,10311002,3.3,"2,012.37","1,088.10",97.551,18.29
2015-12-11,85.9,9113038,2.97,"2,005.55","1,081.20",98.731,18.64
2015-12-18,86.61,9685323,4.21,"2,060.99","1,076.30",98.016,19.33
2015-12-25,89.71,4224371,3.25,"2,043.94","1,056.20",98.745,19.39
2016-01-01,89.27,4807009,1.99,"1,922.03","1,084.10",98.599,18.6
2016-01-08,83.86,10646998,6.4,"1,880.33","1,075.70",99.02,18.83
2016-01-15,81.24,19977817,5.57,"1,906.90","1,065.00",99.651,19.24
2016-01-22,81.59,9284850,4.48,"1,940.24","1,075.90",99.652,20.67
2016-01-29,81.37,13178565,4.97,"1,880.05","1,060.50",97.054,19.8
2016-02-05,76.61,14806695,5.03,"1,864.78","1,098.10",95.982,20.44
2016-02-12,78.85,12324191,4.29,"1,917.78","1,090.70",96.604,20.98
2016-02-19,80.83,8346519,2.95,"1,948.05","1,096.00",98.175,21.28
2016-02-26,83.03,7975282,3.37,"1,999.99","1,116.40",97.343,21.65
2016-03-04,83.51,8005475,2.42,"2,022.19","1,157.70",96.172,21.99
2016-03-11,83.88,7511260,2.97,"2,049.58","1,239.40",95.12,21.5
2016-03-18,80.86,8896517,5.29,"2,035.94","1,230.80",96.173,21.34
2016-03-25,81.48,6487888,2.02,"2,072.78","1,220.70",94.618,22.03
2016-04-01,82.16,8047917,2.18,"2,047.60","1,271.10",94.252,21.22
2016-04-08,83,9404036,3.52,"2,080.73","1,259.90",94.686,21.48
2016-04-15,84.25,6227971,2.46,"2,091.58","1,254.80",95.08,21.33
2016-04-22,86.91,7970477,4.27,"2,065.30","1,222.20",93.054,20.57
2016-04-29,78.46,17616989,10.62,"2,057.14","1,223.50",93.883,21.34
2016-05-06,76.85,19983698,4.34,"2,046.61","1,243.80",94.593,21.23
2016-05-13,76.25,13482935,3.06,"2,052.32","1,234.60",95.343,21.21
2016-05-20,77.41,11408839,2.02,"2,099.06","1,230.00",95.5,21.89
2016-05-27,78.15,10611664,1.96,"2,099.13","1,291.50",94.028,21.69
2016-06-03,79.79,10558439,1.84,"2,096.07","1,295.10",94.561,21.86
2016-06-10,78.53,13399366,2.47,"2,071.22","1,273.80",94.34,21.29
2016-06-17,75.51,13423702,3.42,"2,037.41","1,254.40",95.574,21
2016-06-24,75.23,10758617,3.1,"2,102.95","1,216.70",95.714,21.59
2016-07-01,78.29,12607027,5.13,"2,129.90","1,242.90",96.327,21.96
2016-07-08,80.38,12279295,2.75,"2,161.74","1,275.90",96.563,22.5
2016-07-15,82.36,10552159,3.04,"2,175.03","1,294.80",97.516,22.6
2016-07-22,82.99,7674776,1.28,"2,173.60","1,322.40",95.491,23.59
2016-07-29,83.6,10574414,1.7,"2,182.87","1,340.40",96.136,23.73
2016-08-05,84.36,15305022,3.51,"2,184.05","1,360.50",95.682,23.38
2016-08-12,83.6,6983171,2.05,"2,183.87","1,329.30",94.483,23.48
2016-08-19,81.72,7540292,1.93,"2,169.04","1,325.30",95.542,23.5
2016-08-26,79.35,7352286,3.8,"2,179.98","1,353.10",95.844,23.89
2016-09-02,79.73,6891093,1.03,"2,127.81","1,339.50",95.328,22.99
2016-09-09,78.81,6627462,2.66,"2,139.16","1,338.90",96.105,23.16
2016-09-16,77,21332612,5.81,"2,164.69","1,342.20",95.392,23.15
2016-09-23,77.66,12081725,2.25,"2,168.27","1,322.60",95.385,22.51
2016-09-30,77.7,12122683,1.76,"2,153.74","1,324.90",96.654,22.34
2016-10-07,76.4,10781356,2.44,"2,132.98","1,332.10",97.997,22.41
2016-10-14,75.27,6910275,2.1,"2,141.16","1,307.80",98.686,22.06
2016-10-21,75.15,6942775,1.34,"2,126.41","1,339.30",98.342,21.36
2016-10-28,67.5,21255369,13.09,"2,085.18","1,317.10",97.088,21.56
2016-11-04,65.17,29678495,6.36,"2,164.45","1,251.90",99.05,22.15
