Date,Close,Volume,PriceRange
2017-02-10,30.65,112928161,0.59
2017-02-17,31.85,162481773,1.46
2017-02-24,32.46,106485920,1.04
2017-03-03,32.7,126006140,0.8
2017-03-10,32.31,108387933,0.71
2017-03-17,32.51,120792894,0.75
2017-03-24,32.21,122398180,0.64
2017-03-31,32.41,87109553,0.68
2017-04-07,32.3,86909363,0.45
2017-04-13,32.1,72667453,0.48
2017-04-21,31.87,102800809,0.55
2017-04-28,32.13,90658215,0.36
2017-05-05,31.72,135603742,1.05
2017-05-12,31.27,116362573,0.73
2017-05-19,30.75,140016740,1.05
2017-05-26,30.45,94398908,0.5
2017-06-02,30.83,89817952,0.82
2017-06-09,31.04,112605507,1.07
2017-06-16,31.23,110671131,0.64
2017-06-23,32.37,124810645,1.48
2017-06-30,31.82,72663312,0.8
2017-07-07,31.59,55629492,0.9
2017-07-14,31.67,65460587,0.53
2017-07-21,31.72,78791506,0.63
2017-07-28,31.4,83171391,0.75
2017-08-04,31.87,130291131,1.23
2017-08-11,31.5,74554710,0.41
2017-08-18,30.95,70822323,0.83
2017-08-25,31.63,72417838,1.23
2017-09-01,32.17,80429405,0.84
2017-09-08,32.3,60818389,0.48
2017-09-15,33.5,130915487,1.76
2017-09-22,34.07,88643706,0.94
2017-09-29,33.82,88516041,0.79
2017-01-06,34.15,66752054,0.71
2017-01-01,34.43,71487785,0.63
2017-01-02,34.5,79310911,0.69
2017-01-02,33.73,79173401,1.3
2017-01-03,33.68,86593565,1.54
2017-01-01,33.33,63501777,0.77
2017-01-01,33.51,80903681,0.53
2017-01-02,33.62,41417825,0.44
2017-01-01,34.44,79991104,1.06
2017-01-08,33.86,84495563,1.39
2017-01-01,35.24,105202963,1.45
2017-01-02,34.24,69291455,1.23
2017-01-02,34.31,37217429,0.55
2018-01-05,34.92,54513238,0.65
2018-01-12,34.62,86280546,0.46
2018-01-19,34.99,101469871,0.85
2018-01-26,36.96,122400950,2.41
2018-02-02,34.68,167371373,2.76
2018-02-09,32.36,213621755,3.32
2018-02-16,34.35,128127028,2.49
2018-02-23,34.35,90131053,0.93
2018-03-02,34.06,123212170,1.98
2018-03-09,34.83,99346000,1.3
2018-03-16,34.84,127271758,0.82
2018-03-23,32.67,105172074,2.23
2018-03-29,33.62,99540883,1.41
2018-04-06,33.32,113616512,1.39
2018-04-13,34.41,91923623,1.21
2018-04-20,34.7,82797909,0.49
2018-04-27,35.05,109154149,0.71
2018-05-04,33.01,144628164,2.66
2018-05-11,33.63,116514651,0.81
2018-05-18,33.76,86771874,0.47
2018-05-25,33.8,80803851,0.54
2018-06-01,34.34,75543589,0.91
2018-06-08,34.74,88611580,0.49
2018-06-15,34.45,114822652,0.72
2018-06-22,34.59,103345672,0.86
2018-06-29,34.37,106995709,0.45
2018-07-06,35.16,64820787,1.18
2018-07-13,35.55,87847078,0.55
2018-07-20,35.36,82183222,0.61
2018-07-27,36.39,97529824,1.27
2018-08-03,38.4,156357945,2.39
2018-08-10,38.77,104896633,1.24
2018-08-17,39.87,96768542,1.57
2018-08-24,40.17,93785778,0.91
2018-08-31,39.33,92165085,1.45
2018-09-07,39.98,72744952,1.07
2018-09-14,40.7,89294096,1
2018-09-21,41.74,110687795,1.38
2018-09-28,41.75,77927191,0.77
2018-01-05,42.54,91148913,1.03
2018-01-01,41.47,146706962,3.23
2018-01-01,42.16,105857628,1.75
2018-01-02,40.36,139395795,2.7
2018-01-02,40.67,136590277,1.95
2018-01-09,41.95,125575952,1.82
2018-01-01,41.22,114755802,2.09
2018-01-02,40.87,71299803,1.53
2018-01-03,43.8,124218581,3.2
2018-01-07,41.61,109701119,2.7
2018-01-01,41.49,120410591,1.74
2018-01-02,39.72,192731420,2.38
2018-01-02,40.7,94488634,2.95
2019-01-04,40.74,97356005,1.69
2019-01-11,40.62,115347222,1.58
2019-01-18,40.29,129445581,1.33
2019-01-25,38.5,117807034,2.07
2019-02-01,40.62,184954022,3.46
2019-02-08,40.01,103181389,1.54
2019-02-15,40.17,115212014,1.06
2019-02-22,40.7,91251783,1.19
2019-03-01,41.08,117617665,0.93
2019-03-08,38.74,125330737,3.07
2019-03-15,39.58,174512016,1.26
2019-03-22,39.65,107001268,0.93
2019-03-29,40.23,93667454,0.97
2019-04-05,40.73,79431602,0.74
2019-04-12,39.51,84432231,1.61
2019-04-18,37.31,131747269,3.67
2019-04-26,37.86,111073282,1.11
2019-05-03,39.21,111412501,1.81
2019-05-10,38.58,108647132,1.8
2019-05-17,39.29,135674291,1.73
2019-05-24,39.74,113084549,0.97
2019-05-31,39.33,110360906,1.13
2019-06-07,40.66,101550059,1.59
2019-06-14,40.51,74049447,0.89
2019-06-21,41.37,114159336,1.67
2019-06-28,41.04,147802598,1.7
2019-07-05,41.61,63084186,1.16
2019-07-12,40.17,119014819,1.98
2019-07-19,40.52,88748077,0.91
2019-07-26,40.82,84282681,0.81
2019-08-02,36,282150560,5.04
2019-08-09,34.44,150646287,1.87
2019-08-16,32.83,176825301,2.23
2019-08-23,32.53,100419044,1.12
2019-08-30,33.68,101260887,1.44
2019-09-06,34.58,85639972,1
2019-09-13,34.97,108805876,1.65
2019-09-20,34.76,119600744,0.94
2019-09-27,34.31,91607640,0.97
2019-01-04,34.04,96930052,1.62
2019-01-01,34.21,67411344,1.1
2019-01-01,34.54,64611823,0.78
2019-01-02,34.83,75322363,0.63
2019-01-01,36.37,117490388,2.01
2019-01-08,35.1,80498432,1.81
2019-01-01,35.32,107632135,1.11
2019-01-02,36.31,105318243,1.38
2019-01-02,36.49,90334026,0.78
2019-01-06,36.27,73087314,0.96
2019-01-01,36.31,76484041,0.57
2019-01-02,37.16,153966996,0.86
2019-01-02,37.25,39988400,0.46
2020-01-03,36.88,55191257,0.71
2020-01-10,37.41,90934402,0.9
2020-01-17,38.38,94439677,1.58
2020-01-24,37.72,97254635,1.26
2020-01-31,35.28,192178830,3.54
2020-02-07,36.05,118047609,1.2
2020-02-14,34.59,96846774,1.71
2020-02-21,33.84,105434699,1.19
2020-02-28,31.66,236517164,3.01
2020-03-06,33.18,192550835,2.86
2020-03-13,30.99,258451170,4.44
2020-03-20,27.48,248017487,3.54
2020-03-27,29.27,212041620,3.9
2020-04-03,31.87,138659108,2.7
2020-04-09,33.53,114770816,2.2
2020-04-17,34.97,101034099,2.16
2020-04-24,35.41,98896356,1.95
2020-05-01,35.66,130654746,1.76
2020-05-08,35.26,115286823,2.01
2020-05-15,35.77,111361545,1.57
2020-05-22,35.53,88285481,1.42
2020-05-29,36.18,114162665,1.4
2020-06-05,34.09,210730708,1.5
2020-06-12,31.97,173145680,3.43
2020-06-19,31.66,185560484,1.17
2020-06-26,30.35,153143573,1.65
2020-07-02,32.69,159565456,2.51
2020-07-10,32.05,115159741,1.79
2020-07-17,34.34,149436555,1.72
2020-07-24,35.68,232142509,2.93
2020-07-31,36.45,172528217,2.1
2020-08-07,36.42,122494426,0.96
2020-08-14,36.06,84913219,0.93
2020-08-21,36.83,86769768,1
2020-08-28,35.91,123628010,1.55
2020-09-04,34.45,149992052,2.04
2020-09-11,34.17,94864593,1.14
2020-09-18,34.7,117081652,1.19
2020-09-25,34.15,102148186,1.05
2020-01-02,34.46,90309758,1.01
2020-01-09,34.85,102768852,1.09
2020-01-01,35.95,115913103,1.62
2020-01-02,36.17,116795666,1.72
2020-01-03,33.61,149607580,3.33
2020-01-06,34.48,134473878,2.44
2020-01-01,36.59,432986828,4.5
2020-01-02,36.7,285983314,2.51
2020-01-02,37.23,138391133,1.24
2020-01-04,40.34,326372361,3.81
2020-01-01,41.12,339897761,2.71
2020-01-01,37.68,329623850,4.35
2020-01-02,37.27,125967866,1.05
2020-01-03,36.81,105832119,1.29
2021-01-08,37.13,159709423,1.26
2021-01-15,36.7,190745339,1.43
2021-01-22,36.55,128986600,0.85
2021-01-29,35.9,209726900,1.98
2021-02-05,34.92,229016976,1.92
2021-02-12,34.72,147307743,0.8
2021-02-19,34.44,107429205,0.6
2021-02-26,33.49,181601619,1.01
2021-03-05,34.39,180137818,1.65
2021-03-12,34.94,123921478,0.81
2021-03-19,35.53,162567171,1.01
2021-03-26,36.25,129101092,1.04
2021-04-01,36.3,101210619,0.84
2021-04-09,36.6,114569812,1.05
2021-04-16,38.57,165530482,2.37
2021-04-23,38.66,144492851,1.34
2021-04-30,38.65,112780730,0.69
2021-05-07,39.58,242541812,3.13
2021-05-14,40.02,131073882,1.09
2021-05-21,39.95,93875958,1.17
2021-05-28,38.73,125507283,1.54
2021-06-04,39.15,80023077,1.02
2021-06-11,40.15,136815651,2.24
2021-06-18,38.81,120148783,1.37
2021-06-25,38.98,93700250,0.81
2021-07-02,39.73,91622126,1.01
2021-07-09,39.61,81196946,1.17
2021-07-16,40.35,97144732,0.82
2021-07-23,41.68,146675249,2.15
2021-07-30,42.81,163864913,2.35
2021-08-06,45.07,176019899,2.61
2021-08-13,48.48,229531272,3.46
2021-08-20,48.72,288412173,4.35
2021-08-27,46.6,254267042,4.83
2021-09-03,46.84,140206418,1.74
2021-09-10,45.59,84573306,1.99
2021-09-17,43.89,168705926,2.52
2021-09-24,43.94,124005264,1.34
2021-01-01,42.93,126100943,2.43
2021-01-08,42.45,111289849,1.66
2021-01-01,41.49,97552823,1.68
2021-01-02,43.16,101006392,2.15
2021-01-02,43.74,123223660,1.26
2021-01-05,48.61,358654275,5.76
2021-01-01,49.73,200190853,3.35
2021-01-01,50.8,176788953,3.95
2021-01-02,54,137358593,4.64
2021-01-03,54.27,281045017,3.84
2021-01-01,52.78,197133641,3.49
2021-01-01,59.48,358315637,7.99
2021-01-02,58.71,221388214,4.55
2021-01-03,59.05,143573134,2.73
2022-01-07,55.72,241906418,4.61
2022-01-14,54.95,150420300,2.92
2022-01-21,52.79,139071684,2.41
2022-01-28,54.33,208256354,4.85
2022-02-04,53,146135210,1.75
2022-02-11,50.78,208001101,3.89
2022-02-18,48.53,147993751,2.58
2022-02-25,47.72,136034331,2.91
2022-03-04,48.65,165442944,3.33
2022-03-11,50.27,149047783,4.43
2022-03-18,54.51,184791648,4.61
2022-03-25,52.78,138642713,3.14
2022-04-01,51.57,134561766,2.98
2022-04-08,55.17,134303682,5.21
2022-04-14,53.12,77882970,3.67
2022-04-22,48.13,116520734,5.21
2022-04-29,49.07,135147331,3.65
2022-05-06,49.04,146783435,2.58
2022-05-13,49.92,137939860,3.02
2022-05-20,52.47,112745632,3.11
2022-05-27,53.91,119693361,2.44
2022-06-03,53.2,123517086,2.49
2022-06-10,49.97,85835689,4.61
2022-06-17,46.53,141499513,3
2022-06-24,51.59,84411864,4.69
2022-07-01,52.31,96177708,2.48
2022-07-08,53.17,68883706,3.52
2022-07-15,51.75,74395336,3.31
2022-07-22,51.23,67955318,1.79
2022-07-29,50.51,112854634,3.75
2022-08-05,49.27,87414837,2.41
2022-08-12,50.11,115412417,2.58
2022-08-19,49.15,76546231,1.8
2022-08-26,46.82,76408277,2.7
2022-09-02,45.7,90735541,1.67
2022-09-09,47.84,68312708,2.61
2022-09-16,46.03,93941966,2.71
2022-09-23,44.08,86510143,2.36
2022-09-30,43.76,93297599,1.14
2022-01-07,42.32,108869734,2.92
2022-01-01,42.86,97791579,1.93
2022-01-02,44.95,112466521,2.42
2022-01-02,47.43,117743769,2.63
2022-01-04,47.22,131042417,2.26
2022-01-01,47.6,95097472,1.44
2022-01-01,48.23,101042796,2.29
2022-01-02,49.21,48565479,1.53
2022-01-02,50.91,113912664,2.29
2022-01-09,51.72,101727129,3.66
2022-01-01,51.4,171574089,3.53
2022-01-02,51.83,66931391,1.46
2022-01-03,51.24,42455159,1.18
2023-01-06,50.92,87105576,2.68
2023-01-13,47.85,125156157,3.68
2023-01-20,45.11,115038812,2.1
2023-01-27,43.79,121343740,1.71
2023-02-03,44.06,157628266,1.76
2023-02-10,43.88,99861817,1.09
2023-02-17,43.21,90509687,1.62
2023-02-24,41.75,72661203,1.42
2023-03-03,41.15,118596446,1.92
2023-03-10,39.39,104309892,2.03
2023-03-17,40.1,163940024,1.53
2023-03-24,40.39,90430781,1.04
2023-03-31,40.8,84257955,0.97
2023-04-06,41.5,95961179,1.57
2023-04-14,41.19,90984822,1.06
2023-04-21,40.21,92723167,1.54
2023-04-28,38.89,107976832,1.89
2023-05-05,38.49,133374003,2.1
2023-05-12,37.35,97055509,1.52
2023-05-19,36.77,126149252,1.48
2023-05-25,37.83,230691058,3.39
