Date,Close,Volume,PriceRange
2017-03-10,34.22,9148598,1.57
2017-03-17,34.3,10120085,1.14
2017-03-24,34.37,13029512,2.22
2017-03-31,35.63,12855448,1.44
2017-04-07,35.52,7655670,1.55
2017-04-14,35.28,3789046,1.14
2017-04-21,35.32,6540553,1.11
2017-04-28,37.2,12900120,2.25
2017-05-05,38.44,10293373,1.77
2017-05-12,37.84,8098952,1.2
2017-05-19,37.53,7775863,1.22
2017-05-26,37.28,7344394,1.41
2017-06-02,37.6,8541495,1.81
2017-06-09,38.75,6654383,1.85
2017-06-16,39.32,7202219,2.38
2017-06-23,42.08,11420493,3.91
2017-06-30,39.94,7646363,3.14
2017-07-07,40.63,4677505,1.37
2017-07-14,41.4,7526779,1.32
2017-07-21,42.37,7694030,1.7
2017-07-28,41.35,10000760,3.65
2017-08-04,41.19,8461755,2.53
2017-08-11,41.07,4392889,1.21
2017-08-18,41.75,5852985,1.36
2017-08-25,42.95,4926429,1.72
2017-09-01,44.31,4346338,2.03
2017-09-08,44.77,4032683,1.29
2017-09-15,47.99,9991317,4.55
2017-09-22,46.11,13346130,4.37
2017-09-29,48.39,10492033,3.84
2017-10-06,49.01,6184328,1.22
2017-10-13,45.28,14559565,7.2
2017-10-20,48.25,10290917,3.41
2017-10-27,47.21,13590937,4.65
2017-11-03,48.02,7088979,2.28
2017-11-10,46.84,4663265,2.86
2017-11-17,47.57,6400649,3.44
2017-11-24,48.59,4215437,2.75
2017-12-01,50.55,6782392,3.28
2017-12-08,50.67,7608958,2.86
2017-12-15,47.43,10343357,3.84
2017-12-22,51.08,9578955,4.66
2017-12-29,50.44,2665824,1.56
2018-01-05,52.75,4744336,3.47
2018-01-12,54.74,4741479,3.15
2018-01-19,55.34,4725042,1.66
2018-01-26,55.4,4611833,1.27
2018-02-02,51.88,7549620,4.45
2018-02-09,50.83,13698658,4.6
2018-02-16,50.11,7881511,3.16
2018-02-23,50.23,4480886,1.71
2018-03-02,50.39,4988203,2.82
2018-03-09,51.33,5055579,1.6
2018-03-16,52.81,8338142,3.28
2018-03-23,50.74,8752939,2.09
2018-03-30,53.44,5926427,3.53
2018-04-06,53.52,8737469,2.43
2018-04-13,53.32,4925407,1.87
2018-04-20,55.32,6889391,3.46
2018-04-27,55.09,8107904,2.05
2018-05-04,58.33,26845974,4.91
2018-05-11,57.22,8542400,3.25
2018-05-18,57.29,5990593,1.76
2018-05-25,59.21,5855327,1.97
2018-06-01,58.79,6518977,1.77
2018-06-08,59.91,5939247,1.67
2018-06-15,61.89,10327705,3.11
2018-06-22,62.8,9464478,1.85
2018-06-29,61.61,7184850,2.84
2018-07-06,64.58,4382003,4.1
2018-07-13,67.27,6551696,3.13
2018-07-20,67.72,5561431,2.66
2018-07-27,66.04,9372216,3.6
2018-08-03,67.42,5693534,3.11
2018-08-10,69.25,6639871,3.14
2018-08-17,71.86,7351392,3.56
2018-08-24,72.62,5012114,1.68
2018-08-31,73.24,4618358,1.47
2018-09-07,73.03,4669548,2.17
2018-09-14,72.62,5234809,1.91
2018-09-21,71.36,6323388,2.33
2018-09-28,72.39,4995527,1.83
2018-10-05,71.99,5678747,1.88
2018-10-12,70.41,9302698,3.14
2018-10-19,71.39,5810780,4.04
2018-10-26,63.63,14414150,9.4
2018-11-02,64.66,8462645,5.22
2018-11-09,71.16,8805786,7.58
2018-11-16,68,6654199,4.92
2018-11-23,68.1,5321575,4.42
2018-11-30,71.13,7335759,4.15
2018-12-07,66.61,7809023,8.89
2018-12-14,63.77,7859401,5.27
2018-12-21,56.26,17661164,5.54
2018-12-28,56.4,5470200,3.46
2019-01-04,56.77,6645034,2.94
2019-01-11,59.99,9837954,3.57
2019-01-18,63.31,9114748,4.31
2019-01-25,64.5,4151390,2.58
2019-02-01,65.89,7296246,2.96
2019-02-08,62.9,14742183,8.33
2019-02-15,64.97,12754544,3.68
2019-02-22,64.01,10457009,2.29
2019-03-01,61.34,15672861,4.57
2019-03-08,56.56,20105284,5.86
2019-03-15,59.15,16728571,4.22
2019-03-22,57.14,14528388,3.54
2019-03-29,53.1,59511104,8.59
2019-04-05,55.84,35198744,3.09
2019-04-12,52.92,48744394,5.89
2019-04-19,48.2,56127551,8.54
2019-04-26,52.63,49852341,5.82
2019-05-03,52.59,43311088,3.54
2019-05-10,55.05,70646250,6.1
2019-05-17,56.04,66339905,3.15
2019-05-24,56.87,35619443,2.93
2019-05-31,57.75,27426027,3.32
2019-06-07,54.21,70118016,3.47
2019-06-14,53.55,28692177,2.49
2019-06-21,56.37,27830713,3.12
2019-06-28,52.44,30970282,5.43
2019-07-05,51.48,17120487,2.72
2019-07-12,54.51,27408337,4.64
2019-07-19,52.66,19311550,2.67
2019-07-26,53.42,27100214,3.51
2019-08-02,50.97,22995814,4.16
2019-08-09,48.7,29561721,3.48
2019-08-16,48.01,20614298,2.94
2019-08-23,44.72,23094385,4.17
2019-08-30,46.62,23102604,2.48
2019-09-06,45.89,11570948,1.17
2019-09-13,45.4,24974613,2.72
2019-09-20,46.39,25726787,2.02
2019-09-27,43.17,22395453,3.99
2019-10-04,43.57,26496687,2.11
2019-10-11,44.27,24795645,2.61
2019-10-18,46.88,24116907,3.58
2019-10-25,48.23,30063178,4.36
2019-11-01,52.13,35980800,6.34
2019-11-08,55.06,25841419,4.3
2019-11-15,57.56,27315552,4.47
2019-11-22,59.45,26269413,2.49
2019-11-29,60.47,12688347,1.7
2019-12-06,60.98,16702912,2.76
2019-12-13,57.71,21128606,4.17
2019-12-20,61.93,26412387,5.85
2019-12-27,63.65,8754351,1.92
2020-01-03,61.16,14296844,3.05
2020-01-10,64.48,16966967,4.04
2020-01-17,64.54,19248338,2.35
2020-01-24,66.61,30704200,4.43
2020-01-31,62.81,41168074,3.69
2020-02-07,63.16,31811979,5.84
2020-02-14,64.94,23669510,4.57
2020-02-21,65.49,21081341,2.67
2020-02-28,53.02,42607030,13
2020-03-06,58.56,50997561,11.84
2020-03-13,63.57,42897360,12.1
2020-03-20,48.85,37367942,14.56
2020-03-27,55.1,33106138,13.8
2020-04-03,54.6,24080853,6.08
2020-04-10,66.42,21491090,12.26
2020-04-17,71.29,26057619,10.88
2020-04-24,70.58,20318069,4.97
2020-05-01,64.97,26791057,8.66
2020-05-08,65.88,12998579,4.82
2020-05-15,68.7,17811705,5.16
2020-05-22,64.84,15654668,6.47
2020-05-29,66.25,15684681,5.47
2020-06-05,65.11,17324526,3.89
2020-06-12,61.94,21776116,7.61
2020-06-19,64.22,20251296,5.82
2020-06-26,59.75,40177196,4.86
2020-07-03,66.52,19060447,8.06
2020-07-10,62.84,14072522,5.37
2020-07-17,66.27,13541848,4
2020-07-24,67.51,13468264,4.06
2020-07-31,65.25,18715428,3.53
2020-08-07,64.28,14277577,3.61
2020-08-14,64.64,12339032,2.62
2020-08-21,62.47,11070871,3.08
2020-08-28,60.48,16828906,4.43
2020-09-04,59.67,14484623,4.22
2020-09-11,56.44,11606810,3.8
2020-09-18,61.13,18831554,4.64
2020-09-25,55.41,28195024,4.43
2020-10-02,59.98,18540443,5.67
2020-10-09,64.2,15329965,4.98
2020-10-16,66.21,12755644,2.96
2020-10-23,67.42,9489187,3.43
2020-10-30,59.1,19713345,8.82
2020-11-06,67.93,30146370,8.46
2020-11-13,69.05,20385507,4.46
2020-11-20,62.96,14524723,7.62
2020-11-27,63.17,12246855,3.24
2020-12-04,64.6,16235608,3.19
2020-12-11,60.71,18592473,5.58
2020-12-18,61.15,26379672,2.87
2020-12-25,58.02,17025377,2.5
2021-01-01,60.03,9104762,2.54
2021-01-08,68.21,29185989,10.35
2021-01-15,63.99,14295910,6.31
2021-01-22,61.51,15040444,3.36
2021-01-29,60.3,20078070,4.36
2021-02-05,58.88,15636737,2.63
2021-02-12,59.2,22213993,4.56
2021-02-19,57.97,13671013,1.8
2021-02-26,58.54,17967492,3.11
2021-03-05,60.52,18117756,2.31
2021-03-12,62.9,15793411,2.77
2021-03-19,64.24,16556059,3.92
2021-03-26,64.86,12743290,2.27
2021-04-02,63.25,12173794,3.94
2021-04-09,62.61,16542486,3.31
2021-04-16,64.96,16295379,3.44
2021-04-23,65.37,12366084,2.25
2021-04-30,61.74,34742686,7.35
2021-05-07,70.45,28475970,9.06
2021-05-14,69.2,23582593,3.38
2021-05-21,73.73,29145365,4.76
2021-05-28,73.6,21342343,1.34
2021-06-04,71.44,13734405,2.97
2021-06-11,70.81,15673379,1.92
2021-06-18,71.69,33205664,6.79
2021-06-25,73.9,16275633,3.03
2021-07-02,73.88,14198579,2.36
2021-07-09,73.51,9216625,2.19
2021-07-16,72.66,14031109,3.05
2021-07-23,73.46,16176936,3.11
2021-07-30,68.61,20585007,5.19
2021-08-06,66.8,22317329,5.01
2021-08-13,63.07,19299370,4.67
2021-08-20,64.31,13479857,3.36
2021-08-27,63.98,11153763,1.76
2021-09-03,64.37,12861972,2.71
2021-09-10,59.73,10642604,4.69
2021-09-17,64.64,27400803,5.21
2021-09-24,62.82,15514566,2.93
2021-10-01,63.05,14834916,3.67
2021-10-08,64.33,14837993,3.81
2021-10-15,65.32,16467352,4.34
2021-10-22,69.24,18816266,5.62
2021-10-29,71.24,29665965,5.03
2021-11-05,74.17,24965655,6.47
2021-11-12,75.86,12896386,2.75
2021-11-19,73.01,23589737,5.02
2021-11-26,73.9,10577419,3.84
2021-12-03,71.05,18271256,4.75
2021-12-10,78.45,27373829,8.05
2021-12-17,83.02,36273751,7.33
2021-12-24,84.72,13460460,4.49
2021-12-31,82.4,11559035,2.84
2022-01-07,76.34,20658032,7.99
2022-01-14,80.55,19118620,5.17
2022-01-21,77.14,13611695,3.32
2022-01-28,77.27,17425920,3.41
2022-02-04,80.57,17103994,6.56
2022-02-11,83.32,13630802,6.72
2022-02-18,82.06,9614139,3.01
2022-02-25,83.52,7867654,4.52
2022-03-04,86.05,10604700,5.27
2022-03-11,83.41,12784037,4.9
2022-03-18,87.74,15166331,4.83
2022-03-25,85.59,15883018,6.2
2022-04-01,85.51,13517309,2.45
2022-04-08,88.48,12915090,6.1
2022-04-15,86.54,7445977,3.76
2022-04-22,84.41,9875956,5.66
2022-04-29,80.55,17565367,5.85
2022-05-06,84.03,15558994,7.8
2022-05-13,82.32,15517842,5.8
2022-05-20,84.96,12836696,5.4
2022-05-27,84.41,16474458,6.33
2022-06-03,81.97,11918512,4.17
2022-06-10,79.51,7896806,6.05
2022-06-17,76.32,19178965,4.44
2022-06-24,82.95,15870600,6.34
2022-07-01,86.21,12480906,4.19
2022-07-08,88.01,11877696,7.02
2022-07-15,89.66,13530051,5.69
2022-07-22,90.94,14499445,3.61
2022-07-29,92.97,15502489,3.54
2022-08-05,93.05,11697899,2.93
2022-08-12,96.64,10834791,3.85
2022-08-19,96.9,11373926,4.14
2022-08-26,89.94,15027250,7.88
2022-09-02,90.05,19406830,5.53
2022-09-09,91.99,12489273,5.36
2022-09-16,84.28,33691800,11.48
2022-09-23,78.71,28192130,8.01
2022-09-30,77.81,18064642,2.92
2022-10-07,74.82,20334672,7.42
2022-10-14,74.3,19326885,3.1
2022-10-21,73.85,14870374,3.72
2022-10-28,85.8,21614173,11.89
2022-11-04,81.73,14570903,5.79
2022-11-11,82.07,20380172,6.48
2022-11-18,82.68,18619804,4.36
2022-11-25,84.86,10808856,3.51
2022-12-02,85.79,21307621,4.03
2022-12-09,86.25,11017870,2.69
2022-12-16,81.4,22696938,7.43
2022-12-23,81.63,14811897,3.57
2022-12-30,82.01,7709626,1.68
2023-01-06,78.66,21588331,6.9
2023-01-13,77.04,16924504,4.44
2023-01-20,76.15,11862156,3.38
2023-01-27,75.25,15747738,2.62
2023-02-03,71.01,28073120,6.59
2023-02-10,72.74,27799142,5.19
2023-02-17,73.36,18924816,2.32
2023-02-24,70.28,12114627,3.29
2023-03-03,69.07,16547484,3.55
2023-03-10,65.1,17164307,5
2023-03-17,62.55,23683737,4.05
2023-03-24,64.05,19440543,3.92
2023-03-31,63.21,19031639,2.59
2023-04-07,66.02,16232174,2.9
2023-04-14,68.07,19321591,4.04
2023-04-21,65.99,15951336,3.8
2023-04-28,68.93,21189893,4.95
2023-05-05,68.39,12612916,2.66
2023-05-12,67.17,10782843,2.47
2023-05-19,65.4,12556066,2.5
2023-05-26,63.43,10809723,2.95
